created_at,name,price
2022-12-04 22:27:39.318637272,DqsYzKvwY,56.29
2022-12-05 16:00:57.715430856,ywSQSTR,355.25
2022-12-06 09:34:16.112224448,rLRIMRo,108.53
2022-12-07 03:07:34.509018032,lSgkvCyjZ,374.29
2022-12-07 20:40:52.905811624,IjoQeqdDk,191.9
2022-12-08 14:14:11.302605208,PoyvwMjAI,310.97
2022-12-09 07:47:29.699398792,qWvHJlRjxy,140.91
2022-12-10 01:20:48.096192384,mGRvtRMEq,164.84
2022-12-10 18:54:06.492985968,PPeUeQ,79.68
2022-12-11 12:27:24.889779560,ZEJan,418.98
2022-12-12 06:00:43.286573144,stPMwZeKOC,229.28
2022-12-12 23:34:01.683366728,aiAqLCG,469.5
2022-12-13 17:07:20.080160320,wSFiGxeH,290.91
2022-12-14 10:40:38.476953904,qbSNjUCt,91.92
2022-12-15 04:13:56.873747496,YAEhGy,253.15
2022-12-15 21:47:15.270541080,WDyAANH,395.66
2022-12-16 15:20:33.667334664,SwMHtX,239.66
2022-12-17 08:53:52.064128256,NLuOxYBO,228.68
2022-12-18 02:27:10.460921840,uyKrZyqffw,213.63
2022-12-18 20:00:28.857715432,WuYXD,96.27
2022-12-19 13:33:47.254509016,lHmul,331.09
2022-12-20 07:07:05.651302600,MPRsVJVs,170.4
2022-12-21 00:40:24.048096192,jutGQc,266.5
2022-12-21 18:13:42.444889776,yXjEWEUPSu,158.69
2022-12-22 11:47:00.841683368,JQwdGfWr,261.27
2022-12-23 05:20:19.238476952,uhPuGG,472.12
2022-12-23 22:53:37.635270536,lOMSGcwj,71.5
2022-12-24 16:26:56.032064128,HtSbZCVHt,450.98
2022-12-25 10:00:14.428857712,dMtcZ,415.09
2022-12-26 03:33:32.825651304,wtxxLpP,341.7
2022-12-26 21:06:51.222444888,LoGMQEVKNp,350.27
2022-12-27 14:40:09.619238472,mkLMzGk,285.68
2022-12-28 08:13:28.016032064,OSjeY,168.39
2022-12-29 01:46:46.412825648,mjhaXaJJvB,318.8
2022-12-29 19:20:04.809619240,ZWfnBeZLrr,16.18
2022-12-30 12:53:23.206412824,PerIoPyRy,208.9
2022-12-31 06:26:41.603206408,mDAiMegWF,7.16
2023-01-01 00:00:00.000000000,cDBFgoA,455.94
